dbidNex,waterBody,nHaps,clade
dbid_13150,Amazonas,6,aylan
dbid_13151,Amazonas,1,aylan
dbid_12648,Branco,1,aylan
dbid_ANSP180369,Nanay,16,aylan
dbid_ANSP188823,Nanay,1,aylan
dbid_DSFRE241,Xingu,4,sauron
dbid_DSFRE240,Xingu,3,sauron
dbid_P25819,Xingu,3,sauron
dbid_DSFRE239,Xingu,1,sauron
dbid_MG752372,Xingu,1,sauron
dbid_MG752373,Xingu,1,sauron
dbid_MG752374,Xingu,1,sauron
dbid_P23608,Xingu,1,sauron
dbid_P24618,Xingu,1,sauron
dbid_MG752371,Araguaia,5,schomburgkii-brazilian-shield-all
dbid_MG752370,Araguaia,1,schomburgkii-brazilian-shield-all
dbid_MG752381,Tapajós,3,schomburgkii-brazilian-shield-all
dbid_1586,Tapajós,2,schomburgkii-brazilian-shield-all
dbid_MG752379,Tapajós,2,schomburgkii-brazilian-shield-all
dbid_1584,Tapajós,1,schomburgkii-brazilian-shield-all
dbid_1585,Tapajós,1,schomburgkii-brazilian-shield-all
dbid_1629,Tapajós,1,schomburgkii-brazilian-shield-all
dbid_MG752369,Tapajós,1,schomburgkii-brazilian-shield-all
dbid_MG752377,Tapajós,1,schomburgkii-brazilian-shield-all
dbid_20768,Teles Pires,3,schomburgkii-brazilian-shield-all
dbid_VHE146,Teles Pires,3,schomburgkii-brazilian-shield-all
dbid_MG752375,Xingu,1,schomburgkii-brazilian-shield-all
dbid_MG752371,Araguaia,5,schomburgkii-brazilian-shield-subset
dbid_MG752370,Araguaia,1,schomburgkii-brazilian-shield-subset
dbid_MG752381,Tapajós,3,schomburgkii-brazilian-shield-subset
dbid_1586,Tapajós,2,schomburgkii-brazilian-shield-subset
dbid_MG752379,Tapajós,2,schomburgkii-brazilian-shield-subset
dbid_1584,Tapajós,1,schomburgkii-brazilian-shield-subset
dbid_1585,Tapajós,1,schomburgkii-brazilian-shield-subset
dbid_1629,Tapajós,1,schomburgkii-brazilian-shield-subset
dbid_MG752369,Tapajós,1,schomburgkii-brazilian-shield-subset
dbid_MG752377,Tapajós,1,schomburgkii-brazilian-shield-subset
dbid_MG752375,Xingu,1,schomburgkii-brazilian-shield-subset
dbid_A3743,Branco,2,schomburgkii-guiana-shield-all
dbid_MG752400,Branco,2,schomburgkii-guiana-shield-all
dbid_MG752387,Branco,1,schomburgkii-guiana-shield-all
dbid_MG752397,Branco,1,schomburgkii-guiana-shield-all
dbid_ANSP188750,Cassiquiare,1,schomburgkii-guiana-shield-all
dbid_MG752394,Nhamundá,8,schomburgkii-guiana-shield-all
dbid_MG752396,Nhamundá,4,schomburgkii-guiana-shield-all
dbid_MG752395,Nhamundá,3,schomburgkii-guiana-shield-all
dbid_ANSP180812,Orinoco,1,schomburgkii-guiana-shield-all
dbid_A3743,Branco,2,schomburgkii-guiana-shield-subset
dbid_MG752400,Branco,2,schomburgkii-guiana-shield-subset
dbid_MG752387,Branco,1,schomburgkii-guiana-shield-subset
dbid_MG752397,Branco,1,schomburgkii-guiana-shield-subset
dbid_MG752394,Nhamundá,8,schomburgkii-guiana-shield-subset
dbid_MG752396,Nhamundá,4,schomburgkii-guiana-shield-subset
dbid_MG752395,Nhamundá,3,schomburgkii-guiana-shield-subset
dbid_MG752371,Araguaia,5,schomburgkii-one-clade-all
dbid_MG752370,Araguaia,1,schomburgkii-one-clade-all
dbid_A3743,Branco,2,schomburgkii-one-clade-all
dbid_MG752400,Branco,2,schomburgkii-one-clade-all
dbid_MG752387,Branco,1,schomburgkii-one-clade-all
dbid_MG752397,Branco,1,schomburgkii-one-clade-all
dbid_ANSP188750,Cassiquiare,1,schomburgkii-one-clade-all
dbid_MG752394,Nhamundá,8,schomburgkii-one-clade-all
dbid_MG752396,Nhamundá,4,schomburgkii-one-clade-all
dbid_MG752395,Nhamundá,3,schomburgkii-one-clade-all
dbid_ANSP180812,Orinoco,1,schomburgkii-one-clade-all
dbid_MG752381,Tapajós,3,schomburgkii-one-clade-all
dbid_1586,Tapajós,2,schomburgkii-one-clade-all
dbid_MG752379,Tapajós,2,schomburgkii-one-clade-all
dbid_1584,Tapajós,1,schomburgkii-one-clade-all
dbid_1585,Tapajós,1,schomburgkii-one-clade-all
dbid_1629,Tapajós,1,schomburgkii-one-clade-all
dbid_MG752369,Tapajós,1,schomburgkii-one-clade-all
dbid_MG752377,Tapajós,1,schomburgkii-one-clade-all
dbid_20768,Teles Pires,3,schomburgkii-one-clade-all
dbid_VHE146,Teles Pires,3,schomburgkii-one-clade-all
dbid_MG752375,Xingu,1,schomburgkii-one-clade-all
dbid_ANSP188750,Cassiquiare,1,schomburgkii-orinoco-cassiquiare
dbid_ANSP180812,Orinoco,1,schomburgkii-orinoco-cassiquiare
dbid_20768,Teles Pires,3,schomburgkii-teles-pires
dbid_VHE146,Teles Pires,3,schomburgkii-teles-pires
